Date	Time	Severity	PID	TID	Function	Message
05-04-2026	19:25:55.850	 INFO	 61420	 59736	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
05-04-2026	19:25:55.851	 INFO	 61420	 60320	LateInitialization	"Intialization..."
05-04-2026	19:25:55.851	 INFO	 61420	 60320	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
05-04-2026	19:25:55.852	 INFO	 61420	 60320	LateInitialization	"IsExplorer = 0"
05-04-2026	19:25:55.852	 INFO	 61420	 60320	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
05-04-2026	19:25:55.853	 INFO	 61420	 60320	LateInitialization	"Intialization finished"
05-04-2026	19:25:56.949	 INFO	 57360	 61264	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
05-04-2026	19:25:56.950	 INFO	 57360	 54612	LateInitialization	"Intialization..."
05-04-2026	19:25:56.951	 INFO	 57360	 54612	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
05-04-2026	19:25:56.951	 INFO	 57360	 54612	LateInitialization	"IsExplorer = 0"
05-04-2026	19:25:56.951	 INFO	 57360	 54612	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
05-04-2026	19:25:56.952	 INFO	 57360	 54612	LateInitialization	"Intialization finished"
